id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
9d9b3e91-a19a-484d-a7be-7f45bd81e8a7,01030000208F6200000100000005000000113BA369B58511412711D829DD372D4151535344CE9B11412711D829DD372D4151535344CE9B1141070580BCD02C2D41113BA369B5851141070580BCD02C2D41113BA369B58511412711D829DD372D41,TG-0676-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010301,Adjengere,0103000020E6100000010000000500000007D69C8D8B0AF13F43B9C9208E502140EE8371B92A3FF13F906E3E9F96502140503A12B96E3FF13F67977AC20A4A214092836A01D00AF13F161D4847024A214007D69C8D8B0AF13F43B9C9208E502140
fe837fe2-5ad6-4dbf-a629-3660c5a4a5e8,01030000208F6200000100000005000000113BA369B5851141471D3097E9422D4151535344CE9B1141471D3097E9422D4151535344CE9B11412711D829DD372D41113BA369B58511412711D829DD372D41113BA369B5851141471D3097E9422D41,TG-0677-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010301,Adjengere,0103000020E610000001000000050000002734ECFE460AF13F31AEFCF919572140A6791B9FE63EF13F47ACB37B22572140EE8371B92A3FF13F906E3E9F9650214007D69C8D8B0AF13F43B9C9208E5021402734ECFE460AF13F31AEFCF919572140
4ae64efb-2ba0-4e8a-80ac-c4875d22a255,01030000208F6200000100000005000000113BA369B585114167298804F64D2D4151535344CE9B114167298804F64D2D4151535344CE9B1141471D3097E9422D41113BA369B5851141471D3097E9422D41113BA369B585114167298804F64D2D41,TG-0678-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010301,Adjengere,0103000020E61000000100000005000000327B5755020AF13FEBDEE0D2A55D21409EFA0E6AA23EF13F9B33DA57AE5D2140A6791B9FE63EF13F47ACB37B225721402734ECFE460AF13F31AEFCF919572140327B5755020AF13FEBDEE0D2A55D2140
fcb3ea5d-dfba-4215-b620-a1a7910f567b,01030000208F6200000100000005000000113BA369B58511418735E07102592D4151535344CE9B11418735E07102592D4151535344CE9B114167298804F64D2D41113BA369B585114167298804F64D2D41113BA369B58511418735E07102592D41,TG-0679-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010302,Aouda,0103000020E61000000100000005000000ED87DD90BD09F13F832E76AB3164214087E54A1A5E3EF13FA5E7B1333A6421409EFA0E6AA23EF13F9B33DA57AE5D2140327B5755020AF13FEBDEE0D2A55D2140ED87DD90BD09F13F832E76AB31642140
f160d58f-0e8d-4b0e-8a01-7112f99c963f,01030000208F6200000100000005000000113BA369B5851141A84138DF0E642D4151535344CE9B1141A84138DF0E642D4151535344CE9B11418735E07102592D41113BA369B58511418735E07102592D41113BA369B5851141A84138DF0E642D41,TG-0680-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010302,Aouda,0103000020E61000000100000005000000A3367DB17809F13F0280BC83BD6A21409D18CEAF193EF13F73AB3A0FC66A214087E54A1A5E3EF13FA5E7B1333A642140ED87DD90BD09F13F832E76AB31642140A3367DB17809F13F0280BC83BD6A2140
424d74c2-b74d-402f-87f4-04d9902c0f70,01030000208F6200000100000005000000113BA369B5851141C84D904C1B6F2D4151535344CE9B1141C84D904C1B6F2D4151535344CE9B1141A84138DF0E642D41113BA369B5851141A84138DF0E642D41113BA369B5851141C84D904C1B6F2D41,TG-0681-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010302,Aouda,0103000020E610000001000000050000002B6335B73309F13F7CB6B35B49712140A471972AD53DF13F1D6274EA517121409D18CEAF193EF13F73AB3A0FC66A2140A3367DB17809F13F0280BC83BD6A21402B6335B73309F13F7CB6B35B49712140
4bec5535-4b36-480f-a6af-a5aff83cc6da,01030000208F6200000100000005000000113BA369B5851141E859E8B9277A2D4151535344CE9B1141E859E8B9277A2D4151535344CE9B1141C84D904C1B6F2D41113BA369B5851141C84D904C1B6F2D41113BA369B5851141E859E8B9277A2D41,TG-0682-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010302,Aouda,0103000020E61000000100000005000000DDE804A2EE08F13FFBB45B33D5772140E6CDA58A903DF13FB7EE5EC5DD772140A471972AD53DF13F1D6274EA517121402B6335B73309F13F7CB6B35B49712140DDE804A2EE08F13FFBB45B33D5772140
744302e8-fca7-4ec7-9aed-fd49d95fe3f3,01030000208F6200000100000005000000113BA369B58511410866402734852D4151535344CE9B11410866402734852D4151535344CE9B1141E859E8B9277A2D41113BA369B5851141E859E8B9277A2D41113BA369B58511410866402734852D41,TG-0683-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010302,Aouda,0103000020E61000000100000005000000A5A2EA71A908F13F935EB40A617E21403A0AF8CF4B3DF13F5634FA9F697E2140E6CDA58A903DF13FB7EE5EC5DD772140DDE804A2EE08F13FFBB45B33D5772140A5A2EA71A908F13F935EB40A617E2140
a126e28c-8d6e-411e-9c0d-6b3e2bc425c9,01030000208F6200000100000005000000113BA369B58511412872989440902D4151535344CE9B11412872989440902D4151535344CE9B11410866402734852D41113BA369B58511410866402734852D41113BA369B58511412872989440902D41,TG-0684-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000E86AE5266408F13F5796BDE1EC842140F8028DFA063DF13F1516467AF58421403A0AF8CF4B3DF13F5634FA9F697E2140A5A2EA71A908F13F935EB40A617E2140E86AE5266408F13F5796BDE1EC842140
84a1d4cb-2090-459f-803f-71cbd2b70fad,01030000208F6200000100000005000000113BA369B5851141497EF0014D9B2D4151535344CE9B1141497EF0014D9B2D4151535344CE9B11412872989440902D41113BA369B58511412872989440902D41113BA369B5851141497EF0014D9B2D41,TG-0685-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E610000001000000050000009C1BF4C01E08F13F593F77B8788B21400994630AC23CF13F0A774254818B2140F8028DFA063DF13F1516467AF5842140E86AE5266408F13F5796BDE1EC8421409C1BF4C01E08F13F593F77B8788B2140
ee125a09-29f9-4b85-8428-79871a51ac80,01030000208F6200000100000005000000113BA369B5851141698A486F59A62D4151535344CE9B1141698A486F59A62D4151535344CE9B1141497EF0014D9B2D41113BA369B5851141497EF0014D9B2D41113BA369B5851141698A486F59A62D41,TG-0686-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E610000001000000050000003C8E1540D907F13FAA3CE18E04922140DD987AFF7C3CF13F4C3AEF2D0D9221400994630AC23CF13F0A774254818B21409C1BF4C01E08F13F593F77B8788B21403C8E1540D907F13FAA3CE18E04922140
c227157f-627a-4b29-b14e-1b8ff0d45081,01030000208F6200000100000005000000113BA369B58511418996A0DC65B12D4151535344CE9B11418996A0DC65B12D4151535344CE9B1141698A486F59A62D41113BA369B5851141698A486F59A62D41113BA369B58511418996A0DC65B12D41,TG-0687-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000CF9B48A49307F13F6271FB649098214065ECD0D9373CF13FF8424C0799982140DD987AFF7C3CF13F4C3AEF2D0D9221403C8E1540D907F13FAA3CE18E04922140CF9B48A49307F13F6271FB6490982140
d637e483-894a-446e-8a8a-a966cd626f81,01030000208F6200000100000005000000113BA369B5851141A9A2F84972BC2D4151535344CE9B1141A9A2F84972BC2D4151535344CE9B11418996A0DC65B12D41113BA369B58511418996A0DC65B12D41113BA369B5851141A9A2F84972BC2D41,TG-0688-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000D51C8CED4D07F13F92C0C53A1C9F214025696599F23BF13F297459E0249F214065ECD0D9373CF13FF8424C0799982140CF9B48A49307F13F6271FB6490982140D51C8CED4D07F13F92C0C53A1C9F2140
5dfa99db-6ee6-448b-9973-d8050d48dc70,01030000208F6200000100000005000000113BA369B5851141C9AE50B77EC72D4151535344CE9B1141C9AE50B77EC72D4151535344CE9B1141A9A2F84972BC2D41113BA369B5851141A9A2F84972BC2D41113BA369B5851141C9AE50B77EC72D41,TG-0689-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E610000001000000050000006DE9DE1B0807F13F550D4010A8A521401EE9363EAD3BF13FF8B016B9B0A5214025696599F23BF13F297459E0249F2140D51C8CED4D07F13F92C0C53A1C9F21406DE9DE1B0807F13F550D4010A8A52140
d6be213c-d161-4458-baa4-5e766773119b,01030000208F6200000100000005000000113BA369B5851141EABAA8248BD22D4151535344CE9B1141EABAA8248BD22D4151535344CE9B1141C9AE50B77EC72D41113BA369B5851141C9AE50B77EC72D41113BA369B5851141EABAA8248BD22D41,TG-0690-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E6100000010000000500000025D93F2FC206F13FBF3A6AE533AC2140E14544C8673BF13F86DC83913CAC21401EE9363EAD3BF13FF8B016B9B0A521406DE9DE1B0807F13F550D4010A8A5214025D93F2FC206F13FBF3A6AE533AC2140
fd0322a4-9f27-4595-b152-0f1c72048cb2,01030000208F6200000100000005000000113BA369B58511410AC7009297DD2D4151535344CE9B11410AC7009297DD2D4151535344CE9B1141EABAA8248BD22D41113BA369B5851141EABAA8248BD22D41113BA369B58511410AC7009297DD2D41,TG-0691-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E6100000010000000500000027C3AD277C06F13FEA2B44BABFB2214088588C37223BF13FEDD9A069C8B22140E14544C8673BF13F86DC83913CAC214025D93F2FC206F13FBF3A6AE533AC214027C3AD277C06F13FEA2B44BABFB22140
c3401469-ab0a-49ec-85a8-a81032c6d788,01030000208F6200000100000005000000113BA369B58511412AD358FFA3E82D4151535344CE9B11412AD358FFA3E82D4151535344CE9B11410AC7009297DD2D41113BA369B58511410AC7009297DD2D41113BA369B58511412AD358FFA3E82D41,TG-0692-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000147E27053606F13FEDC3CD8E4BB92140ADF90D8CDC3AF13F4A8C6D4154B9214088588C37223BF13FEDD9A069C8B2214027C3AD277C06F13FEA2B44BABFB22140147E27053606F13FEDC3CD8E4BB92140
4dc94077-7e32-4c61-b156-6841ffc70e08,01030000208F6200000100000005000000113BA369B58511414ADFB06CB0F32D4151535344CE9B11414ADFB06CB0F32D4151535344CE9B11412AD358FFA3E82D41113BA369B58511412AD358FFA3E82D41113BA369B58511414ADFB06CB0F32D41,TG-0693-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E6100000010000000500000023E0ABC7EF05F13FE2E50663D7BF21407B01C8C5963AF13FC4D6E918E0BF2140ADF90D8CDC3AF13F4A8C6D4154B92140147E27053606F13FEDC3CD8E4BB9214023E0ABC7EF05F13FE2E50663D7BF2140
d3ac9af6-5142-4479-9482-762d8a7601e0,01030000208F6200000100000005000000113BA369B58511416AEB08DABCFE2D4151535344CE9B11416AEB08DABCFE2D4151535344CE9B11414ADFB06CB0F32D41113BA369B58511414ADFB06CB0F32D41113BA369B58511416AEB08DABCFE2D41,TG-0694-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000FFBE396FA905F13FE374EF3663C62140A347B9E4503AF13F739C15F06BC621407B01C8C5963AF13FC4D6E918E0BF214023E0ABC7EF05F13FE2E50663D7BF2140FFBE396FA905F13FE374EF3663C62140
cb918d87-41e3-427e-ad6a-d2bf9cf73e40,01030000208F6200000100000005000000113BA369B58511418BF76047C9092E4151535344CE9B11418BF76047C9092E4151535344CE9B11416AEB08DABCFE2D41113BA369B58511416AEB08DABCFE2D41113BA369B58511418BF76047C9092E41,TG-0695-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000F4EFCFFB6205F13F0F54870AEFCC214058A3E0E80A3AF13F7AC0F0C6F7CC2140A347B9E4503AF13F739C15F06BC62140FFBE396FA905F13FE374EF3663C62140F4EFCFFB6205F13F0F54870AEFCC2140
3f3df436-d150-40ef-ba14-c0189e8b2b4f,01030000208F6200000100000005000000113BA369B5851141AB03B9B4D5142E4151535344CE9B1141AB03B9B4D5142E4151535344CE9B11418BF76047C9092E41113BA369B58511418BF76047C9092E41113BA369B5851141AB03B9B4D5142E41,TG-0696-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000BA476D6D1C05F13F7F66CEDD7AD321405EEB3CD2C439F13FFE257B9D83D3214058A3E0E80A3AF13F7AC0F0C6F7CC2140F4EFCFFB6205F13F0F54870AEFCC2140BA476D6D1C05F13F7F66CEDD7AD32140
27a7f9b2-51b7-435d-b2f3-5f23c8b3d7db,01030000208F6200000100000005000000113BA369B5851141CB0F1122E21F2E4151535344CE9B1141CB0F1122E21F2E4151535344CE9B1141AB03B9B4D5142E41113BA369B5851141AB03B9B4D5142E41113BA369B5851141CB0F1122E21F2E41,TG-0697-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010510,Lama-Tessi,0103000020E61000000100000005000000A59A10C4D504F13F548FC4B006DA2140F5F5CCA07E39F13F23B0B4730FDA21405EEB3CD2C439F13FFE257B9D83D32140BA476D6D1C05F13F7F66CEDD7AD32140A59A10C4D504F13F548FC4B006DA2140
237b2e1f-87eb-4f62-8ea2-7f6f434bb58d,01030000208F6200000100000005000000113BA369B5851141EB1B698FEE2A2E4151535344CE9B1141EB1B698FEE2A2E4151535344CE9B1141CB0F1122E21F2E41113BA369B5851141CB0F1122E21F2E41113BA369B5851141EB1B698FEE2A2E41,TG-0698-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010511,Tchalo,0103000020E6100000010000000500000085BCB8FF8E04F13FA8B1698392E02140F3988F543839F13F07429D499BE02140F5F5CCA07E39F13F23B0B4730FDA2140A59A10C4D504F13F548FC4B006DA214085BCB8FF8E04F13FA8B1698392E02140
f19b7422-9eb5-47e1-9627-1d8f3c4b7f49,01030000208F6200000100000005000000113BA369B58511410B28C1FCFA352E4151535344CE9B11410B28C1FCFA352E4151535344CE9B1141EB1B698FEE2A2E41113BA369B5851141EB1B698FEE2A2E41113BA369B58511410B28C1FCFA352E41,TG-0699-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010511,Tchalo,0103000020E61000000100000005000000B08064204804F13F9EB0BD551EE72140AEA983EDF138F13FD2BE341F27E72140F3988F543839F13F07429D499BE0214085BCB8FF8E04F13FA8B1698392E02140B08064204804F13F9EB0BD551EE72140
ca9b3ca6-f36e-4c08-8132-560ad8a04149,01030000208F6200000100000005000000113BA369B58511412C34196A07412E4151535344CE9B11412C34196A07412E4151535344CE9B11410B28C1FCFA352E41113BA369B58511410B28C1FCFA352E41113BA369B58511412C34196A07412E41,TG-0700-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010511,Tchalo,0103000020E610000001000000050000000FBA12260104F13F556FC027AAED2140FFFCA76BAB38F13FAC097BF4B2ED2140AEA983EDF138F13FD2BE341F27E72140B08064204804F13F9EB0BD551EE721400FBA12260104F13F556FC027AAED2140
673fd0ce-dacf-4656-a2af-c942270d0a49,01030000208F6200000100000005000000113BA369B58511414C4071D7134C2E4151535344CE9B11414C4071D7134C2E4151535344CE9B11412C34196A07412E41113BA369B58511412C34196A07412E41113BA369B58511414C4071D7134C2E41,TG-0701-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000053BC210BA03F13FEDD071F935F421405267FBCE6438F13FBA0570C93EF42140FFFCA76BAB38F13FAC097BF4B2ED21400FBA12260104F13F556FC027AAED2140053BC210BA03F13FEDD071F935F42140
6df179d1-013a-4985-8834-e67a0e587a59,01030000208F6200000100000005000000113BA369B58511416C4CC94420572E4151535344CE9B11416C4CC94420572E4151535344CE9B11414C4071D7134C2E41113BA369B58511414C4071D7134C2E41113BA369B58511416C4CC94420572E41,TG-0702-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E6100000010000000500000084D571E07203F13F88B8D1CAC1FA214095BC7C171E38F13F2296139ECAFA21405267FBCE6438F13FBA0570C93EF42140053BC210BA03F13FEDD071F935F4214084D571E07203F13F88B8D1CAC1FA2140
ccd9551d-5f35-4636-a64b-eeabc1534c6a,01030000208F6200000100000005000000113BA369B58511418C5821B22C622E4151535344CE9B11418C5821B22C622E4151535344CE9B11416C4CC94420572E41113BA369B58511416C4CC94420572E41113BA369B58511418C5821B22C622E41,TG-0703-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000FF5A20952B03F13F4B09E09B4D0122403AD02A45D737F13F0F9E65725601224095BC7C171E38F13F2296139ECAFA214084D571E07203F13F88B8D1CAC1FA2140FF5A20952B03F13F4B09E09B4D012240
bb723132-77cd-46f9-8319-447ab1baabda,01030000208F6200000100000005000000113BA369B5851141AC64791F396D2E4151535344CE9B1141AC64791F396D2E4151535344CE9B11418C5821B22C622E41113BA369B58511418C5821B22C622E41113BA369B5851141AC64791F396D2E41,TG-0704-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E610000001000000050000006F9CCC2EE402F13F58A69C6CD9072240417504589037F13FA8006646E20722403AD02A45D737F13F0F9E657256012240FF5A20952B03F13F4B09E09B4D0122406F9CCC2EE402F13F58A69C6CD9072240
3cb8b9c6-411b-45d0-ae0c-247ef62f973d,01030000208F6200000100000005000000113BA369B5851141CD70D18C45782E4151535344CE9B1141CD70D18C45782E4151535344CE9B1141AC64791F396D2E41113BA369B5851141AC64791F396D2E41113BA369B5851141CD70D18C45782E41,TG-0705-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E610000001000000050000005F6A75AD9C02F13FD472073D650E22402C7E08504937F13F1AA1141A6E0E2240417504589037F13FA8006646E20722406F9CCC2EE402F13F58A69C6CD90722405F6A75AD9C02F13FD472073D650E2240
5841b709-8124-4d3c-9d78-6b692ac5585c,01030000208F6200000100000005000000113BA369B5851141ED7C29FA51832E4151535344CE9B1141ED7C29FA51832E4151535344CE9B1141CD70D18C45782E41113BA369B5851141CD70D18C45782E41113BA369B5851141ED7C29FA51832E41,TG-0706-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000D29419115502F13FE651200DF11422400BBD352D0237F13F8D6271EDF91422402C7E08504937F13F1AA1141A6E0E22405F6A75AD9C02F13FD472073D650E2240D29419115502F13FE651200DF1142240
c43e5067-5977-42bc-8d1d-41d944c04744,01030000208F6200000100000005000000113BA369B58511410D8981675E8E2E4151535344CE9B11410D8981675E8E2E4151535344CE9B1141ED7C29FA51832E41113BA369B5851141ED7C29FA51832E41113BA369B58511410D8981675E8E2E41,TG-0707-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E610000001000000050000005CEBB7590D02F13FB326E7DC7C1B22406E038BEFBA36F13F31287CC0851B22400BBD352D0237F13F8D6271EDF9142240D29419115502F13FE651200DF11422405CEBB7590D02F13FB326E7DC7C1B2240
5346c854-4625-446f-95dd-e841003b0b30,01030000208F6200000100000005000000113BA369B58511412D95D9D46A992E4151535344CE9B11412D95D9D46A992E4151535344CE9B11410D8981675E8E2E41113BA369B58511410D8981675E8E2E41113BA369B58511412D95D9D46A992E41,TG-0708-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000113D4F87C501F13F62D45BAC08222240712207977336F13F2FD53493112222406E038BEFBA36F13F31287CC0851B22405CEBB7590D02F13FB326E7DC7C1B2240113D4F87C501F13F62D45BAC08222240
8c711d52-79c0-4706-8b97-acfde60a837a,01030000208F6200000100000005000000113BA369B58511414DA1314277A42E4151535344CE9B11414DA1314277A42E4151535344CE9B11412D95D9D46A992E41113BA369B58511412D95D9D46A992E41113BA369B58511414DA1314277A42E41,TG-0709-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E610000001000000050000009358DE997D01F13F1C3E7E7B94282240B4EAA8232C36F13FB94C9B659D282240712207977336F13F2FD5349311222240113D4F87C501F13F62D45BAC082222409358DE997D01F13F1C3E7E7B94282240
0a219d5c-b974-4ae6-b20a-f0f6dcb51e44,01030000208F6200000100000005000000113BA369B58511416EAD89AF83AF2E4151535344CE9B11416EAD89AF83AF2E4151535344CE9B11414DA1314277A42E41113BA369B58511414DA1314277A42E41113BA369B58511416EAD89AF83AF2E41,TG-0710-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000FE0B64913501F13F0D474E4A202F2240642C6F95E435F13FFB71AF37292F2240B4EAA8232C36F13FB94C9B659D2822409358DE997D01F13F1C3E7E7B94282240FE0B64913501F13F0D474E4A202F2240
7905399c-9199-4098-957b-528a357e1808,01030000208F6200000100000005000000113BA369B58511418EB9E11C90BA2E4151535344CE9B11418EB9E11C90BA2E4151535344CE9B11416EAD89AF83AF2E41113BA369B58511416EAD89AF83AF2E41113BA369B58511418EB9E11C90BA2E41,TG-0711-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E610000001000000050000000525DF6DED00F13F5ED2CB18AC35224031B758EC9C35F13F28287109B5352240642C6F95E435F13FFB71AF37292F2240FE0B64913501F13F0D474E4A202F22400525DF6DED00F13F5ED2CB18AC352240
801affc6-9d93-4e81-ad0f-a03dbc38b191,01030000208F6200000100000005000000113BA369B5851141AEC5398A9CC52E4151535344CE9B1141AEC5398A9CC52E4151535344CE9B11418EB9E11C90BA2E41113BA369B58511418EB9E11C90BA2E41113BA369B5851141AEC5398A9CC52E41,TG-0712-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000D3704E2FA500F13F36C3F6E6373C2240535A64285535F13F6B52E0DA403C224031B758EC9C35F13F28287109B53522400525DF6DED00F13F5ED2CB18AC352240D3704E2FA500F13F36C3F6E6373C2240
3f104f84-3f00-4ffa-a84b-0943a685d70b,01030000208F6200000100000005000000113BA369B5851141CED191F7A8D02E4151535344CE9B1141CED191F7A8D02E4151535344CE9B1141AEC5398A9CC52E41113BA369B5851141AEC5398A9CC52E41113BA369B5851141CED191F7A8D02E41,TG-0713-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010502,Aleheride/Amaide,0103000020E610000001000000050000001FBCB0D55C00F13FC6FCCEB4C342224086E490490D35F13FFCD3FCABCC422240535A64285535F13F6B52E0DA403C2240D3704E2FA500F13F36C3F6E6373C22401FBCB0D55C00F13FC6FCCEB4C3422240
76ad3265-18df-4e42-bd9b-19c17e6c0e63,01030000208F6200000100000005000000113BA369B5851141EEDDE964B5DB2E4151535344CE9B1141EEDDE964B5DB2E4151535344CE9B1141CED191F7A8D02E41113BA369B5851141CED191F7A8D02E41113BA369B5851141EEDDE964B5DB2E41,TG-0714-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010502,Aleheride/Amaide,0103000020E6100000010000000500000029D304611400F13F3A6254824F4922401224DD4FC534F13F0A90C67C5849224086E490490D35F13FFCD3FCABCC4222401FBCB0D55C00F13FC6FCCEB4C342224029D304611400F13F3A6254824F492240
2167f4b5-5bd8-41f5-95d7-e2fe3cee016a,01030000208F6200000100000005000000113BA369B58511410FEA41D2C1E62E4151535344CE9B11410FEA41D2C1E62E4151535344CE9B1141EEDDE964B5DB2E41113BA369B5851141EEDDE964B5DB2E41113BA369B58511410FEA41D2C1E62E41,TG-0715-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000B38149D1CBFFF03FBED6864FDB4F2240C3E6473B7D34F13FCD693D4DE44F22401224DD4FC534F13F0A90C67C5849224029D304611400F13F3A6254824F492240B38149D1CBFFF03FBED6864FDB4F2240
cd45c522-aab8-4760-a273-5b7a97ae43b7,01030000208F6200000100000005000000113BA369B58511412FF6993FCEF12E4151535344CE9B11412FF6993FCEF12E4151535344CE9B11410FEA41D2C1E62E41113BA369B58511410FEA41D2C1E62E41113BA369B58511412FF6993FCEF12E41,TG-0716-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E6100000010000000500000006937D2683FFF03F843D661C67562240F1F9CF0B3534F13F7444611D70562240C3E6473B7D34F13FCD693D4DE44F2240B38149D1CBFFF03FBED6864FDB4F224006937D2683FFF03F843D661C67562240
4a129bb1-1c1f-43d4-93f3-7ece0702d61f,01030000208F6200000100000005000000113BA369B58511414F02F2ACDAFC2E4151535344CE9B11414F02F2ACDAFC2E4151535344CE9B11412FF6993FCEF12E41113BA369B58511412FF6993FCEF12E41113BA369B58511414F02F2ACDAFC2E41,TG-0717-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0105,Tchaoudjo,TG010507,Kpangalam,0103000020E61000000100000005000000F1D19F603AFFF03FBA79F2E8F25C2240702A74C1EC33F13F370332EDFB5C2240F1F9CF0B3534F13F7444611D7056224006937D2683FFF03F843D661C67562240F1D19F603AFFF03FBA79F2E8F25C2240
